,debtor_name,debtor_nik,debtor_address,debtor_number,debtor_company,debtor_gender,debtor_education_level,employment_type,number_of_dependents,net_income,payment_date,loan_amount,amount_of_late,late_payment_amount,credit_risk,credit_score,arrears_amounts,aset,loss_reverse,bil1_late1,bill_late2,bill_late3,bill_late4,bill_late5,bill_late6,bill_late7,bill_late8,bill_late9,bill_late10,bill_late11,bill_late12,arrears1,arrears2,arrears3,arrears4,arrears5,arrears6,arrears7,arrears8,arrears9,arrears10,arrears11,arrears12,aging,debtor_zip,debtor_rt,debtor_rw,debtor_birth_place,debtor_age,debtor_occupation,debtor_marital_status,tenor
3976,Damar Hutagalung,2362251729296090,"Jalan Pelajar Pejuang No. 940
Blitar, Aceh 22332",+62-21-140-4109,UD Wastuti (Persero) Tbk,laki-laki,D3,Retired,4,18500000.0,2023-06-13,72666666.66666667,107,7,Tertagih dengan resiko tinggi,173,1,19500000,18166666.666666668,0,12,2,14,0,5,26,0,21,0,0,27,0,0,0,0,0,0,1,0,1,0,0,1,Kurang lancar,22332,9,18,"Kalimantan Barat, 19-12-1986",37,Pegawai Negeri,Cerai mati,2
3977,Upik Puspasari,8857857707708907,"Jalan Indragiri No. 8
Prabumulih, Nusa Tenggara Barat 47204",+62 (839) 035-2621,PT Winarsih Tbk,perempuan,D1,Full-time,4,22500000.0,2023-06-24,61666666.66666666,34,3,Tertagih dengan resiko rendah,320,1,3500000,15416666.666666666,0,26,0,0,0,6,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,DPK,47204,19,16,"Riau, 06-01-1978",45,Buruh,Cerai hidup,18
3978,"Jamalia Safitri, S.Pt",7399455525510585,"Gg. KH Amin Jasuta No. 98
Jambi, Kalimantan Tengah 00477",+62 (680) 344 4351,Perum Fujiati Winarsih Tbk,laki-laki,S3,Retired,3,18000000.0,2023-03-18,63833333.333333336,26,1,Tertagih dengan resiko rendah,532,1,11000000,15958333.333333334,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,DPK,477,18,17,"Lampung, 22-03-1997",26,Profesional,Menikah,21
3979,"Ghaliyati Pratiwi, S.Gz",8888140971581501,"Jl. Veteran No. 84
Ambon, SG 35258",+62 (828) 409 9725,PT Haryanto,perempuan,S2,Full-time,4,24000000.0,2023-01-02,72166666.66666667,71,7,Tertagih dengan resiko rendah,114,1,12500000,18041666.666666668,12,0,13,1,0,15,0,9,9,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,DPK,35258,13,14,"Banten, 24-02-1976",47,Pegawai Negeri,Belum menikah,9
3980,Gandi Handayani,8473632690831397,"Jl. Kiaracondong No. 8
Bima, MA 08849",+62 (061) 516-9706,Perum Tampubolon Palastri Tbk,laki-laki,D2,Full-time,5,17500000.0,2023-06-11,59166666.66666666,110,7,Tertagih dengan resiko tinggi,280,2,6000000,29583333.33333333,15,0,22,0,21,4,0,21,18,0,9,0,1,0,1,0,1,0,0,1,2,0,0,0,Kurang lancar,8849,9,10,"Kepulauan Riau, 16-12-1969",54,Pegawai Swasta,Cerai hidup,6
3981,"KH. Cakrawala Namaga, S.I.Kom",9793735055759657,"Gang Ciumbuleuit No. 609
Bitung, Jambi 55704",+62 (76) 819-0706,PT Purwanti Wacana,perempuan,S1,Full-time,0,31000000.0,2023-03-03,139666666.66666666,29,2,Tidak tertagih dengan resiko rendah,686,1,12500000,34916666.666666664,0,0,0,22,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DPK,55704,12,9,"Kepulauan Bangka Belitung, 04-02-1967",56,Buruh,Menikah,35
3982,Samiah Waskita,4731371660891024,"Jalan Jayawijaya No. 5
Denpasar, JI 39031",+62 (724) 235-5114,PD Gunarto,laki-laki,S1,Retired,4,14000000.0,2023-04-18,59833333.333333336,80,7,Tertagih dengan resiko rendah,481,1,5500000,14958333.333333334,4,0,0,0,19,5,0,11,13,6,0,22,0,0,0,0,1,0,0,0,0,0,0,1,DPK,39031,10,2,"Bali, 29-07-1995",28,Profesional,Belum menikah,6
3983,Umay Yuliarti,4636262485699931,"Jl. Jend. A. Yani No. 98
Jambi, SN 82506",+62 (28) 504 3337,Perum Halim Hutasoit (Persero) Tbk,laki-laki,S1,Full-time,0,15000000.0,2023-01-18,78000000.0,56,4,Tertagih dengan resiko rendah,553,1,11500000,19500000.0,9,0,0,0,24,11,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DPK,82506,4,11,"Jawa Tengah, 29-03-1980",43,Profesional,Cerai hidup,21
3984,Reksa Wacana,5725305013163643,"Jl. M.H Thamrin No. 77
Batu, Sumatera Selatan 98548",+62-020-976-4355,CV Haryanto Widiastuti,laki-laki,S1,Retired,4,13000000.0,2023-09-17,59833333.333333336,37,4,Tertagih dengan resiko rendah,410,1,7500000,14958333.333333334,0,0,11,9,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,DPK,98548,16,5,"Bali, 28-10-1980",43,Pegawai Negeri,Cerai mati,3
3985,"Leo Wibisono, S.H.",2243896681398711,"Jalan Laswi No. 621
Palembang, Sumatera Barat 45346",+62 (72) 649-8879,Perum Mahendra,perempuan,SMA,Contract,1,8700000.0,2023-06-25,62833333.333333336,56,2,Tertagih dengan resiko rendah,339,1,3000000,15708333.333333334,0,0,0,0,0,0,27,0,0,0,0,29,0,0,0,0,0,0,1,0,0,0,0,1,DPK,45346,7,10,"Kalimantan Timur, 08-12-1997",26,Pegawai Negeri,Cerai mati,10
3986,dr. Lutfan Sihombing,6242175282777547,"Jalan Ronggowarsito No. 6
Banjar, SR 58216",+62 (0011) 345 9299,CV Hardiansyah Purwanti Tbk,perempuan,S2,Full-time,4,19000000.0,2023-02-23,65333333.333333336,68,7,Tertagih dengan resiko rendah,256,1,8000000,16333333.333333334,8,6,9,0,0,3,6,0,0,0,13,23,0,0,0,0,0,0,0,0,0,0,0,1,DPK,58216,1,12,"Jawa Timur, 21-03-1975",48,Buruh,Cerai mati,4
3987,Murti Pudjiastuti,7059539409769347,"Jl. Erlangga No. 51
Bukittinggi, NT 53045",+62-0280-546-1828,PD Hidayanto Hassanah (Persero) Tbk,laki-laki,D3,Retired,3,15500000.0,2023-03-20,55000000.0,8,1,Tertagih dengan resiko rendah,590,0,4500000,0.0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,53045,6,12,"Sulawesi Tengah, 26-09-1984",39,Profesional,Cerai hidup,22
3988,Eka Novitasari,6689069461234264,"Jalan Sentot Alibasa No. 344
Semarang, Sulawesi Tenggara 13583",+62 (0555) 265-9590,Perum Irawan Namaga,laki-laki,D1,Retired,3,18500000.0,2023-02-20,59333333.333333336,0,0,Tertagih dengan resiko rendah,583,0,6000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar,13583,14,16,"Papua Barat, 08-12-1996",27,Buruh,Menikah,24
3989,dr. Ibun Nababan,4682125433170072,"Gang Yos Sudarso No. 690
Bogor, JB 41478",+62-293-866-6613,PT Saefullah (Persero) Tbk,laki-laki,D2,Retired,3,15500000.0,2023-07-21,60000000.0,22,1,Tertagih dengan resiko rendah,623,1,5000000,15000000.0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DPK,41478,9,9,"Sulawesi Barat, 26-03-1983",40,Profesional,Cerai hidup,17
3990,Gandi Melani,4801226259675230,"Jalan Asia Afrika No. 7
Singkawang, SS 29364",+62 (24) 425 1394,UD Gunarto Tbk,perempuan,SMA,Contract,4,9700000.0,2023-02-08,54666666.66666666,0,0,Tertagih dengan resiko rendah,219,0,9000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar,29364,10,14,"Jawa Timur, 28-12-1973",50,Profesional,Cerai mati,17
3991,"Michelle Hidayanto, S.IP",1222699481552417,"Jl. Monginsidi No. 514
Kota Administrasi Jakarta Selatan, Sumatera Utara 43800",+62-0533-498-6481,PT Kusmawati,perempuan,S3,Retired,2,13000000.0,2023-08-21,57000000.0,0,0,Tertagih dengan resiko rendah,471,0,7500000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar,43800,3,7,"Bengkulu, 31-12-1972",51,Pegawai Swasta,Cerai hidup,12
3992,Sutan Ajimat Sihotang,9783739823566618,"Gg. K.H. Wahid Hasyim No. 6
Tangerang Selatan, Papua Barat 16530",+62 (036) 336-8860,PT Wulandari Tampubolon (Persero) Tbk,perempuan,D1,Retired,4,15500000.0,2023-06-13,58333333.333333336,65,5,Tertagih dengan resiko rendah,215,1,14000000,14583333.333333334,7,0,0,26,0,17,0,14,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,DPK,16530,15,5,"DKI Jakarta, 12-05-1981",42,Pegawai Swasta,Cerai mati,2
3993,Bagus Laksmiwati,5381760293245226,"Gang Tebet Barat Dalam No. 6
Depok, KT 41468",+62 (25) 624 4724,Perum Utami Uyainah,laki-laki,D2,Retired,5,15500000.0,2023-09-14,64500000.0,82,6,Tertagih dengan resiko rendah,246,1,4000000,16125000.0,22,0,0,0,7,0,10,0,20,0,20,3,1,0,0,0,0,0,0,0,1,0,1,0,DPK,41468,20,11,"Jambi, 09-06-1975",48,Pengusaha,Cerai mati,5
3994,Umay Padmasari,8103250398955851,"Jl. Pacuan Kuda No. 125
Samarinda, Maluku Utara 67491",+62 (0098) 532-3643,UD Tamba,perempuan,SMA,Part-time,1,5700000.0,2023-07-20,59833333.333333336,20,1,Tertagih dengan resiko rendah,237,1,4500000,14958333.333333334,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,DPK,67491,4,5,"Papua Barat, 19-05-1962",61,Pegawai Negeri,Menikah,16
3995,Ratna Sudiati,6694151044232162,"Jalan Erlangga No. 18
Tegal, Nusa Tenggara Timur 50315",+62 (075) 560 9840,CV Hardiansyah Tbk,perempuan,SMA,Internship,1,4700000.0,2023-06-28,19166666.666666668,81,6,Tidak tertagih dengan resiko tinggi,78,1,6000000,4791666.666666667,14,0,0,0,22,0,18,0,11,0,1,15,0,0,0,0,1,0,1,0,0,0,0,1,DPK,50315,11,14,"Banten, 21-09-1997",26,Pegawai Negeri,Cerai hidup,1
3996,"Ir. Najwa Nababan, S.Farm",8099403476200974,"Jalan Lembong No. 6
Cirebon, Bali 93817",+62 (28) 474 7083,CV Narpati Narpati Tbk,perempuan,D3,Retired,3,10500000.0,2023-03-13,56666666.66666666,69,6,Tertagih dengan resiko rendah,251,1,9000000,14166666.666666666,0,0,0,25,9,0,11,0,0,2,3,19,0,0,0,1,0,0,0,0,0,0,0,1,DPK,93817,4,5,"DKI Jakarta, 14-11-1963",60,Pegawai Swasta,Cerai hidup,1
3997,Lidya Namaga,1198246013816539,"Jalan Waringin No. 5
Mojokerto, Kalimantan Selatan 44509",+62 (0316) 368 7693,CV Sitorus Tbk,perempuan,S1,Full-time,0,20000000.0,2023-05-29,60000000.0,53,3,Tertagih dengan resiko tinggi,497,2,9500000,30000000.0,4,0,0,0,0,0,0,0,19,30,0,0,0,0,0,0,0,0,0,0,1,2,0,0,DPK,44509,1,11,"DKI Jakarta, 09-08-1979",44,Buruh,Cerai hidup,18
3998,Cayadi Pradipta,6015482011636648,"Gang Ronggowarsito No. 35
Serang, PB 84407",+62-033-310-8638,CV Maryati (Persero) Tbk,perempuan,S2,Retired,4,18000000.0,2023-01-24,48166666.66666666,100,10,Tertagih dengan resiko rendah,169,1,5000000,12041666.666666666,14,1,7,3,6,11,5,19,0,0,27,7,0,0,0,0,0,0,0,1,0,0,1,0,Kurang lancar,84407,7,2,"Kepulauan Bangka Belitung, 02-02-1980",43,Pengusaha,Cerai hidup,7
3999,Hj. Olivia Sihotang,9748994609333908,"Jl. K.H. Wahid Hasyim No. 4
Tanjungpinang, LA 62126",+62-876-244-7976,UD Hutagalung Budiman (Persero) Tbk,perempuan,S1,Full-time,4,19000000.0,2023-04-29,49666666.66666666,0,0,Tertagih dengan resiko rendah,541,0,6500000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar,62126,9,7,"Maluku, 07-08-1978",45,Pegawai Swasta,Cerai hidup,21
4000,"drg. Ira Halim, S.H.",1742635547777147,"Jalan Tubagus Ismail No. 76
Tangerang, Aceh 08709",+62-65-052-2769,PT Pratiwi Kurniawan,perempuan,D3,Retired,5,15500000.0,2023-06-07,73000000.0,133,8,Tertagih dengan resiko tinggi,126,2,12500000,36500000.0,13,0,5,24,0,12,28,22,0,13,16,0,0,0,0,1,0,0,1,2,0,0,1,0,Diragukan,8709,9,17,"Nusa Tenggara Barat, 04-03-1989",34,Pengusaha,Belum menikah,14
4001,"Hafshah Puspita, S.Ked",8314234943198217,"Jl. Gedebage Selatan No. 02
Sorong, MA 13953",+62-26-654-2553,CV Tampubolon Tbk,perempuan,D1,Full-time,3,17500000.0,2023-05-10,57666666.66666666,136,6,Tertagih dengan resiko tinggi,245,3,6000000,43250000.0,8,0,0,28,0,27,20,23,0,30,0,0,0,0,0,1,0,1,2,3,0,1,0,0,Diragukan,13953,17,11,"Kalimantan Timur, 20-05-1964",59,Pegawai Negeri,Cerai hidup,7
4002,"Jelita Najmudin, M.TI.",7035810956831787,"Jalan Ahmad Yani No. 6
Denpasar, NT 88639",+62-060-966-7464,UD Dabukke Usamah (Persero) Tbk,laki-laki,D3,Full-time,3,25500000.0,2023-02-08,141666666.66666666,21,1,Tidak tertagih dengan resiko rendah,198,1,10500000,35416666.666666664,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,DPK,88639,4,18,"Gorontalo, 16-02-1997",26,Pengusaha,Cerai mati,35
4003,"R.M. Bakda Tarihoran, S.E.",6688313408368211,"Gang Dipenogoro No. 819
Sabang, Maluku 18187",+62 (511) 298-5070,Perum Usada Simanjuntak (Persero) Tbk,perempuan,D3,Retired,4,15500000.0,2023-05-04,82333333.33333331,112,7,Tertagih dengan resiko tinggi,161,2,5500000,41166666.66666666,0,21,6,20,8,0,28,27,0,2,0,0,0,1,0,1,0,0,1,2,0,0,0,0,Kurang lancar,18187,14,8,"Maluku Utara, 09-06-1967",56,Pegawai Negeri,Cerai hidup,11
4004,"dr. Diah Narpati, M.M.",5358278562548309,"Gg. Stasiun Wonokromo No. 7
Probolinggo, JI 98287",+62-067-771-9401,UD Permadi Susanti Tbk,perempuan,D2,Contract,3,17500000.0,2023-05-14,61833333.333333336,60,3,Tertagih dengan resiko rendah,590,1,7000000,15458333.333333334,0,0,0,27,0,16,0,17,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,DPK,98287,11,7,"Kalimantan Utara, 13-04-1995",28,Pengusaha,Cerai mati,18
4005,"Dr. Embuh Novitasari, S.H.",7892942401049156,"Gg. Pasir Koja No. 416
Padang Sidempuan, KT 41973",+62 (003) 735 1494,UD Astuti Sihombing,laki-laki,D1,Self-employed,2,26500000.0,2023-06-28,139166666.66666666,63,4,Tidak tertagih dengan resiko rendah,411,2,3500000,69583333.33333333,0,0,0,0,9,0,0,0,15,27,0,12,0,0,0,0,0,0,0,0,1,2,0,0,DPK,41973,11,6,"Sulawesi Tengah, 29-03-1994",29,Pengusaha,Belum menikah,31
4006,"Drs. Ega Kusumo, S.Pt",6599777949079844,"Jl. HOS. Cokroaminoto No. 085
Bukittinggi, AC 70713",+62-025-282-7528,PD Prasasta Haryanti,laki-laki,SMA,Contract,1,5700000.0,2023-04-12,58500000.0,0,0,Tertagih dengan resiko rendah,429,0,8000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar,70713,16,5,"Riau, 06-11-1997",26,Buruh,Cerai mati,14
4007,Hasna Sihotang,2024943713337216,"Gang Suniaraja No. 97
Banjarmasin, KI 03538",+62 (0453) 650 5581,PT Firgantoro,perempuan,S1,Retired,4,13000000.0,2023-01-31,58666666.66666666,11,1,Tertagih dengan resiko rendah,394,0,7500000,0.0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,3538,4,7,"Papua, 02-10-1960",63,Profesional,Cerai hidup,8
4008,"H. Imam Puspita, M.Farm",6936626674620889,"Gg. Ahmad Dahlan No. 2
Pariaman, Kalimantan Timur 80290",+62 (068) 816-2111,UD Saefullah Palastri,perempuan,SMA,Contract,6,8700000.0,2023-07-07,58833333.333333336,18,1,Tertagih dengan resiko rendah,398,1,9500000,14708333.333333334,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,DPK,80290,18,12,"Jambi, 06-03-1975",48,Profesional,Belum menikah,2
4009,Samiah Rahayu,8608406034222726,"Jl. Indragiri No. 86
Mataram, Kalimantan Tengah 80354",+62-42-471-6237,Perum Salahudin Mayasari,perempuan,D3,Retired,5,10500000.0,2023-09-07,56833333.333333336,34,2,Tertagih dengan resiko rendah,282,1,6000000,14208333.333333334,0,0,0,6,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,DPK,80354,3,10,"Sumatera Selatan, 01-12-1996",27,Buruh,Cerai hidup,14
4010,"dr. Gabriella Susanti, S.Ked",7949246935550259,"Gang Ahmad Yani No. 133
Solok, GO 21557",+62-48-015-8844,Perum Wijayanti Tbk,laki-laki,S1,Full-time,3,19000000.0,2023-03-25,58000000.0,223,10,Tertagih dengan resiko tinggi,108,3,9000000,43500000.0,26,25,28,12,12,29,0,29,16,19,0,27,1,2,3,0,0,1,0,1,2,3,0,1,Macet,21557,5,20,"Aceh, 09-06-1978",45,Buruh,Menikah,11
4011,Olivia Prasetyo,7804929768430587,"Gg. Cihampelas No. 2
Bukittinggi, Kalimantan Selatan 34495",+62-010-037-4423,UD Agustina,laki-laki,S1,Retired,3,18000000.0,2023-03-04,57833333.333333336,0,0,Tertagih dengan resiko rendah,565,0,9500000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar,34495,1,3,"Kalimantan Tengah, 17-09-1985",38,Pengusaha,Menikah,16
4012,Xanana Nugroho,4942575930572013,"Gg. Gedebage Selatan No. 212
Batam, SR 67991",+62-76-007-7110,UD Mustofa,perempuan,S1,Full-time,4,24000000.0,2023-08-16,75000000.0,120,10,Tertagih dengan resiko tinggi,201,1,14500000,18750000.0,18,0,10,11,3,0,16,5,29,9,15,4,1,0,0,0,0,0,1,0,1,0,1,0,Kurang lancar,67991,18,14,"Kalimantan Utara, 25-03-1971",52,Profesional,Menikah,9
4013,Jabal Rahmawati,8844633568041985,"Jalan Pacuan Kuda No. 37
Bontang, SS 35699",+62 (330) 898-9974,CV Hastuti (Persero) Tbk,perempuan,D3,Full-time,4,17500000.0,2023-01-09,52333333.333333336,32,2,Tertagih dengan resiko rendah,431,1,6500000,13083333.333333334,0,0,0,25,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DPK,35699,6,14,"DKI Jakarta, 11-02-1973",50,Profesional,Cerai mati,15
4014,Cut Fathonah Hutasoit,1233654317270636,"Jl. Medokan Ayu No. 473
Pariaman, SU 20063",+62 (046) 324 7961,Perum Mandasari,laki-laki,S2,Retired,2,13000000.0,2023-03-15,59833333.333333336,0,0,Tertagih dengan resiko rendah,317,0,8500000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar,20063,4,7,"Jawa Tengah, 19-02-1985",38,Pegawai Negeri,Menikah,10
4015,Damu Firmansyah,5818285793761591,"Jl. Veteran No. 0
Tangerang, Papua 25702",+62-0172-757-2500,UD Wacana Kuswandari,perempuan,S1,Retired,4,13000000.0,2023-05-29,62500000.0,75,6,Tertagih dengan resiko rendah,320,1,7500000,15625000.0,9,0,21,0,11,0,3,0,0,0,30,1,0,0,1,0,0,0,0,0,0,0,1,0,DPK,25702,1,17,"Sulawesi Barat, 14-02-1980",43,Pegawai Negeri,Cerai mati,13
4016,Salwa Pertiwi,1603795765416413,"Jalan Kiaracondong No. 1
Prabumulih, BB 26089",+62 (0906) 593-9915,UD Pranowo Tbk,perempuan,S1,Full-time,2,26000000.0,2023-01-11,136166666.66666666,52,5,Tidak tertagih dengan resiko rendah,544,1,15000000,34041666.666666664,0,0,0,15,0,20,0,0,3,0,5,9,0,0,0,1,0,1,0,0,0,0,0,0,DPK,26089,9,13,"Riau, 06-01-1988",35,Pegawai Swasta,Cerai mati,24
4017,"R. Najwa Setiawan, S.Kom",2648839049581884,"Jalan Soekarno Hatta No. 13
Pekalongan, Kepulauan Riau 00540",+62 (052) 922 4591,Perum Winarsih Wahyudin,laki-laki,D1,Part-time,3,5500000.0,2023-09-07,57666666.66666666,11,1,Tertagih dengan resiko rendah,497,0,13000000,0.0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,540,20,7,"Sulawesi Selatan, 20-07-1994",29,Pengusaha,Belum menikah,1
4018,"Latika Widiastuti, M.M.",6602352897134078,"Gg. Jayawijaya No. 047
Sabang, JI 00916",+62 (638) 505 2381,PD Kuswoyo Uyainah,perempuan,S1,Retired,4,13000000.0,2023-03-03,61333333.333333336,0,0,Tertagih dengan resiko rendah,497,0,10500000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar,916,18,8,"Sumatera Selatan, 08-12-1990",33,Buruh,Cerai hidup,1
4019,Irsad Putra,4447386241715345,"Gg. Moch. Toha No. 5
Cimahi, DI Yogyakarta 43616",+62 (62) 110 5451,CV Salahudin Yuliarti Tbk,laki-laki,S2,Retired,3,13000000.0,2023-05-11,55000000.0,6,2,Tertagih dengan resiko rendah,440,0,6000000,0.0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,43616,19,6,"Jambi, 30-09-1974",49,Pegawai Negeri,Menikah,18
4020,Raina Adriansyah,3906592507057029,"Gg. Lembong No. 450
Kota Administrasi Jakarta Selatan, Nusa Tenggara Timur 23018",+62 (584) 202 1196,PT Kusmawati Budiman (Persero) Tbk,laki-laki,S1,Retired,4,13000000.0,2023-02-03,54666666.66666666,82,4,Tertagih dengan resiko rendah,342,1,6500000,13666666.666666666,30,0,0,28,0,0,0,0,13,0,11,0,1,0,0,1,0,0,0,0,0,0,0,0,DPK,23018,20,11,"Bengkulu, 03-02-1962",61,Pegawai Negeri,Menikah,7
4021,"Ridwan Prabowo, S.Gz",9334492367812911,"Gg. Moch. Toha No. 66
Tual, KU 37712",+62 (084) 460 2489,PD Maryadi Utami (Persero) Tbk,laki-laki,S1,Full-time,4,24000000.0,2023-04-06,58166666.66666666,55,3,Tertagih dengan resiko rendah,590,1,9500000,14541666.666666666,30,14,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,DPK,37712,16,12,"Sumatera Selatan, 11-10-1996",27,Pegawai Negeri,Belum menikah,20
4022,Almira Samosir,4410840477393938,"Jalan Jend. A. Yani No. 841
Depok, JI 67034",+62 (65) 079-3521,CV Widiastuti Kusumo (Persero) Tbk,perempuan,SMA,Part-time,2,12700000.0,2023-05-13,59333333.333333336,65,3,Tertagih dengan resiko rendah,399,1,3500000,14833333.333333334,0,0,0,0,30,0,7,0,0,0,0,28,0,0,0,0,1,0,0,0,0,0,0,1,DPK,67034,19,13,"DKI Jakarta, 25-12-1992",31,Buruh,Menikah,5
4023,Mutia Wijaya,8970396984491134,"Jl. Lembong No. 686
Bengkulu, Aceh 45426",+62 (0770) 678 6819,PD Maryati Yuliarti,perempuan,D1,Retired,5,13500000.0,2023-01-28,60166666.66666666,0,0,Tertagih dengan resiko rendah,371,0,16500000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar,45426,5,10,"Jawa Timur, 01-02-1976",47,Pengusaha,Menikah,15
4024,"Titin Nainggolan, S.E.I",8579856254853429,"Jl. Tubagus Ismail No. 065
Bekasi, MA 80384",+62 (0514) 677-9177,Perum Januar,laki-laki,S2,Retired,3,15000000.0,2023-06-26,60000000.0,72,6,Tertagih dengan resiko rendah,166,1,17000000,15000000.0,0,0,16,0,4,0,0,0,11,25,3,13,0,0,1,0,0,0,0,0,0,1,0,0,DPK,80384,3,16,"Maluku Utara, 09-01-1987",36,Pegawai Negeri,Belum menikah,10
4025,"T. Gaman Mahendra, S.Kom",8785244624546543,"Gg. Antapani Lama No. 57
Tanjungpinang, Sumatera Utara 32393",+62 (591) 738-0098,UD Hutagalung Astuti (Persero) Tbk,laki-laki,D2,Full-time,3,17500000.0,2023-03-09,66000000.0,26,2,Tertagih dengan resiko rendah,408,1,9000000,16500000.0,8,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,DPK,32393,18,1,"Kalimantan Tengah, 30-06-1981",42,Buruh,Menikah,25
4026,Eva Riyanti,5216690281483028,"Jalan Pacuan Kuda No. 632
Balikpapan, JA 63433",+62 (0710) 913-4554,UD Hartati Tbk,perempuan,D1,Full-time,5,16500000.0,2023-04-21,68666666.66666667,102,7,Tertagih dengan resiko rendah,293,1,9000000,17166666.666666668,27,2,15,0,29,0,13,14,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,Kurang lancar,63433,10,5,"Nusa Tenggara Timur, 12-08-1989",34,Pegawai Swasta,Menikah,9
4027,Umaya Saefullah,7331279745003894,"Jl. Waringin No. 399
Tangerang Selatan, Sumatera Selatan 44500",+62 (07) 217 7402,PD Megantara Tbk,laki-laki,D3,Contract,4,22500000.0,2023-04-13,76833333.33333331,165,9,Tertagih dengan resiko tinggi,244,2,7000000,38416666.66666666,28,19,0,0,29,9,28,9,5,0,23,15,1,2,0,0,1,0,1,0,0,0,1,2,Diragukan,44500,15,18,"Banten, 09-01-1969",54,Buruh,Cerai hidup,11
4028,Tasnim Saputra,6467830163045792,"Gg. Cikutra Timur No. 9
Surabaya, Aceh 04733",+62 (068) 232-6235,PD Suwarno (Persero) Tbk,perempuan,D1,Retired,3,18500000.0,2023-03-02,48500000.0,103,5,Tertagih dengan resiko tinggi,128,2,9500000,24250000.0,22,0,0,0,0,16,23,12,0,30,0,0,1,0,0,0,0,1,2,0,0,1,0,0,Kurang lancar,4733,13,5,"Kepulauan Bangka Belitung, 26-09-1967",56,Pegawai Swasta,Cerai hidup,4
4029,Iriana Sitorus,7384481678848367,"Gg. Pacuan Kuda No. 76
Jambi, KT 95347",+62 (404) 386 3078,CV Ramadan Permadi,laki-laki,S1,Retired,3,13000000.0,2023-05-23,56000000.0,88,4,Tertagih dengan resiko tinggi,429,2,5000000,28000000.0,0,0,22,0,0,0,26,0,0,18,22,0,0,0,1,0,0,0,1,0,0,1,2,0,DPK,95347,3,9,"Maluku, 26-07-1977",46,Pegawai Negeri,Cerai mati,7
4030,Jane Jailani,7871462404400302,"Jalan M.H Thamrin No. 91
Kendari, NT 51814",+62 (0453) 954-6418,PT Anggraini Suwarno Tbk,laki-laki,S2,Retired,4,18000000.0,2023-08-30,65666666.66666666,90,6,Tertagih dengan resiko tinggi,160,2,19500000,32833333.33333333,22,0,26,0,15,17,0,3,0,0,7,0,1,0,1,0,1,2,0,0,0,0,0,0,DPK,51814,18,12,"Bali, 06-04-1987",36,Profesional,Cerai mati,10
